polish,english,example,grammatical_type
napęcznieć,to swell (once),,perf verb
napędzaj (napędzać),Drive/propel! (repeated),,imperative
napędzam (napędzać),I am driving/propelling,,conjugation
napędzasz (napędzać),You are driving/propelling,,conjugation
napędzać,to drive/propel (repeated),,verb
napędzisz (napędzić),You will drive/propel,,conjugation
napędzić,to drive/propel (once),,perf verb
napędzę (napędzić),I will drive/propel,,conjugation
napędź (napędzić),Drive/propel! (once),,imperative
narkoza,anaesthesia,,f noun
narodowy,national,,adjective
narzędnik (z kim? z czym?),instrumental case,,m noun
narzędzie,device/tool/instrument,,n noun
naród,nation,,m noun
nasilać się,to increase/intensify (repeated),,verb
nasilić się,to increase/intensify (once),,perf verb
nastawiać,to set (repeated),,verb
nastawiony,orientated,,adjective
nastawić,to set (once),,perf verb
nastąpić,to follow/proceed (once),,perf verb
następować,to follow/proceed (repeated),,verb
następujący,following/succeeding,,adjective
natomiast,whereas,"Nie lubię go, natomiast lubię jego żoną",adverb
nauczanie,teaching,,n noun
nauczyć się,to learn (once),,perf verb
nauka,science,,f noun
nawias,bracket,Nie ma nawiasu,m noun
nawyk,habit/practice/custom,Nie ma nawyku,m noun
nazista,nazi,,m noun
nazistowski,nazi,,adjective
naziści,nazis,,m plural noun
nałóg,bad habit,Nie ma nałogu,m noun
negocjować,to negotiate (repeated),,verb
nie kłóć się (kłócić się),Don't argue! (repeated),,imperative
nie smuć się (smucić się),Don't be saddened! (repeated),,imperative
niebezpieczny,dangerous,,adjective
niebiosa,heaven,,f plural noun
nieboszczyk,the deceased,,m noun
niebywały,exceptional,,adjective
nieco,somewhat,,adverb
niedawny,recent,Od niedawna (Until recently),adjective
niedbałość,negligence,,f noun
niedoświadczony,inexperienced,,adjective
niekończący się,never-ending,,adjective
niemal,almost/nearly,Jestem niemal pewny,adverb
nienawiść,hatred,,f noun
niepodatny,impervious/insusceptible,,adjective
niepodległość,political/national independence,,f noun
niepowodzenie,fiasco/failure,,n noun
niepowtarzalność,uniqueness,,f noun
nieprzerwany,uninterrupted,,adjective
nieprzypadkowo,"intentionally, not accidentally",,adverb
nieprzystosowany,ill-suited/ill-fitted,,adjective
nieraz,many a time,,adverb
nieruchomy,"still, not moving",,adjective
niespełna,nearly,,adverb
niespodzianka,surprise,,f noun
niesprawiedliwy,unfair/unjust,,adjective
nieuczciwy,dishonest,,adjective
nieudolnie,clumsily,,adverb
niewiadomy,unknown,,adjective
niewierność,infidelity,,f noun
niezależność,independence,,f noun
niezależny,independent,,adjective
niezgodność,incompatibility,,f noun
niezrozumiały,incomprehensible/unintelligible,,adjective
niezwykły,unusual,,adjective
nieśmiały,shy,,adjective
nieśmiertelność,immortality,,f noun
niszczyć,to devastate/destroy (repeated),,verb
niższość,inferiority,,f noun
niższy,lower,,adjective
notoryczny,notorious,,adjective
notować,to note (repeated),,verb
nowinka,gossip,,f noun
nowo,newly,,adverb
noworodek,newborn (baby),,m noun
nurkować,to dive (repeated),,verb
oba,"both (m, n)","Oba samochody, oba drzewa",numeral
obaj mężczyźni,both men,,numeral
obawa,anxiety/fear,,f noun
obawiać się,to be afraid/concerned,"Obawiam się, że ...",verb
obcinać,to clip/trim (repeated),,verb
obciąć,to clip/trim (once),,perf verb
obciążać,to burden/load (repeated),,verb
obciążenie,burden/load,,n noun
obciążyć,to burden/load (once),,perf verb
obcy,foreign/strange,Szkoła języków obcych,adjective
obecnie,currently/presently,,adverb
obecność,presence,Martwi mnie obecność policji (I worry about the presence of the police),f noun
obejrzeć,to watch/look at (once),,perf verb
obetniesz (obciąć),You will clip/trim,,conjugation
obetnę (obciąć),I will clip/trim,,conjugation
obie,both (f),Obie książki,numeral
obie kobiety,both women,,numeral
obiecaj (obiecać),Promise! (once),,imperative
obiecam (obiecać),I will promise,,conjugation
obiecasz (obiecać),You will promise,,conjugation
obiecać,to promise (once),,perf verb
obiecuj (obiecywać),Promise! (repeated),,imperative
obiecujesz (obiecywać),You promise,,conjugation
obiecuję (obiecywać),I promise,,conjugation
obiecywać,to promise (repeated),,verb
obiektyw,lens,Nie ma obiektywu,m noun
objaw,symptom,Nie objawu,m noun
objawiać,to manifest (repeated),,verb
objawić,to manifest (once),,perf verb
objaśniać,to clarify (repeated),,verb
objaśnić,to clarify (once),,perf verb
obleśny,lecherous/revolting,,adjective
oboje,both (man and woman),Oboje pracują w szkole ((They) both work in a school),pronoun
obojętny,indifferent/irrelevant,,adjective
obowiązek,duty/obligation,,m noun
obraz,image/picture/painting,,m noun
obrona,defense,,f noun
obronić,to defend (once),,perf verb
obrzeże,edge,,n noun
obskurny,dingy/shabby,,adjective
obszar,area/territory,,m noun
obsługiwać,to serve or to operate (repeated),,verb
obsłużyć,to serve or to operate (once),,perf verb
oburzony,indignant/outraged,,adjective
obuwie,footwear,,n noun
obuwniczy,footwear,,adjective
obóz,camp,Nie ma obozu,m noun
ocena,grade/mark,Jaka jest twoja ocena? (What is your grade?),f noun
oceniać,to appraise (repeated),,verb
ocenić,to appraise (once),,perf verb
ochrona,protection/security,,f noun
oczekiwanie,anticipation,,n noun
oczekiwać,to anticipate,,verb
oczekuj (oczekiwać),Anticipate!,,imperative
oczekujesz (oczekiwać),You are anticipating,,conjugation
oczekuję (oczekiwać),I am anticipating,,conjugation
od nowa,from scratch,Zaczynać od nowa,phrase
odbicie,reflection,,n noun
odbierać,to take back (repeated),,verb
odbywa się (odbywać się),It is taking place,,conjugation
odbywają się (odbywać się),They are taking place,,conjugation
odbywać się,to take place (repeated),,verb
odbyć się,to take place (once),,perf verb
odbędzie się (odbyć się),It will take place,,conjugation
odbędą się (odbyć się),They will take place,,conjugation
odchodzić,to go away (repeated),,verb
odcięty,cut off from,,adjective
oddadzą (oddać),They will give back,,conjugation
oddaj (oddać),Give back! (once),,imperative
oddajesz (oddawać),You are giving back,,conjugation
oddaję (oddawać),I am giving back,,conjugation
oddalać,to move away (repeated),,verb
oddalenie,remoteness,,n noun
oddalić,to move away (once),,perf verb
oddam (oddać),I will give back,,conjugation
oddany,devoted,,adjective
oddawaj (oddawać),Give back! (repeated),,imperative
oddawać,"to give back, to return (repeated)",,verb
oddać,"to give back, to return (once)",,perf verb
odebrać,to take back (once),,perf verb
odejdziesz (odejść),You will go away,,conjugation
odejdę (odejść),I will go away,,conjugation
odejść,to go away (once),,perf verb
odgłos,sound/noise,Nie ma odgłosu,m noun
odizolować,to isolate (once),,perf verb
odjechać,to leave/depart (by vehicle) (once),,perf verb
odjeżdżać,to leave/depart (by vehicle) (repeated),,verb
odkrycie,discovery,,n noun
odkrywać,to discover (repeated),,verb
odkryć,to discover (once),,perf verb
odkręcaj (odkręcać),Unscrew/loosen! (repeated),,imperative
odkręcam (odkręcać),I am unscrewing/loosening,,conjugation
odkręcasz (odkręcać),You are unscrewing/loosening,,conjugation
odkręcać,to unscrew/loosen (repeated),,verb
odkręcisz (odkręcić),You will unscrew/loosen,,conjugation
odkręcić,to unscrew/loosen (once),,perf verb
odkręcę (odkręcić),I will unscrew/loosen,,conjugation
odkręć (odkręcić),Unscrew/loosen! (once),,imperative
odkurzacz,vacuum cleaner,,m noun
odkurzać,to vacuum (repeated),,verb
odkurzyć,to vacuum (once),,perf verb
odkładać,to put back (repeated),,verb
odległość,distance,,f noun
odmawiać,to refuse/deny (repeated),,verb
odmieniać,to conjugate/decline (repeated),,verb
odmienić,to conjugate/decline (once),,perf verb
odmówić,to refuse/deny (once),,perf verb
odnajdować,to find again (repeated),,verb
odnaleźć,to find again (once),,perf verb
odnawiać,to renew/restore (repeated),,verb
odnowisz (odnowić),You will renew/restore,,conjugation
odnowić,to renew/restore (once),,perf verb
odnowię (odnowić),I will renew/restore,,conjugation
odpady,waste,,f plural noun
odpoczynek,rest,,m noun
odpoczywać,to rest (repeated),,verb
odpocząć,to rest (once),,perf verb
odporny,resistent,,adjective
odpowiadać,to answer (repeated),,verb
odpowiedni,correct/appropriate,,adjective
odpowiedzialność,responsibility,,f noun
odpowiedzialny,responsible,,adjective
odpowiedzieć,to answer (once),,perf verb
odpowietrznik,air vent,,m noun
odrobina,a bit of,,f noun
odrzucenie,rejection/dismissal,,n noun
odsetek,percentage,Nie ma odsetka,m noun
odstawienie,withdrawal,,n noun
odsunąć się,to back off/away (once),,perf verb
odsuwać się,to back off/away (repeated),,verb
odwaga,courage,,f noun
odważać się,to dare (repeated),,verb
odważyć się,to dare (once),,perf verb
odwet,retaliation/revenge,Nie ma odwetu,m noun
odwiedzać,to visit (repeated),,verb
odwiedzić,to visit (once),,perf verb
odwieziesz (odwieźć),You will give a lift back,,conjugation
odwieźć,to give a lift back (once),,perf verb
odwiozę (odwieźć),I will give a lift back,,conjugation
odwozić,to give a lift back (repeated),,verb
odwołać,to cancel/withdraw (once),,perf verb
odwoływać,to cancel/withdraw (repeated),,verb
odwzajemniać,to reciprocate (repeated),,verb
odwzajemnić,to reciprocate (once),,perf verb
odzieżowy,clothes/clothing,,adjective
odłożyć,to put back (once),,perf verb
odświeżać,to refresh (repeated),,verb
odświeżyć,to refresh (once),,perf verb
odżywiać,to feed/nourish (repeated),,verb
odżywić,to feed/nourish (once),,perf verb
ofiara,victim,,f noun
oglądać,to watch/look at (repeated),,verb
ognisko,bonfire/campfire,Ognisko domowe,n noun
ograniczenie,limitation,,n noun
ogólnokształcący,general education,,adjective
ogłoszenie,notice/announcement,,n noun
ojczym,stepfather,,m noun
ojczysty,native,,adjective
okazać,to display (once),,perf verb
okazywać,to display (repeated),,verb
okolica,neighbourhood,"W tej okolicy, nie ma ławek!",f noun
określenie,term/designation,,n noun
określony,specific,,adjective
okruch,crumb,,m noun
opaska,bandage/armband,,f noun
opieka,care,,f noun
opinia,opinion,,f noun
opis,description,Czytaj opis! (Read the description!),m noun
opisać,to describe (once),,perf verb
opisywać,to describe (repeated),,verb
opowieść,story/tale,,f noun
oprócz,"except, apart from",,preposition
opróżniać,to empty (repeated),,verb
opróżnić,to empty (once),,perf verb
opętany,possessed,,adjective
opłatek,wafer,Nie ma opłatka,m noun
opłukać,to rinse (once),,perf verb
osiedle,(housing) estate,,n noun
osiągać,to achieve (repeated),,verb
osiągnąć,to achieve (once),"Nie osiągnęliśmy tego, co chcemy osiągnąć",perf verb
osobisty,personal,,adjective
osobiście,personally,,adverb
osobowość,personality,Ale masz wspaniała osobowość!,f noun
ostatecznie,eventually/ultimately,,adverb
ostrość,sharpness,,f noun
ostrożnie,carefully,,adverb
oszacować,to estimate/assess (once),,perf verb
oszczędzać,to save/economize (repeated),,verb
oszczędzić,to save/economize (once),,perf verb
osądzić,to think/suppose (once),,perf verb
osłodzić,to sweeten (once),,perf verb
oto,here is/are,Oto rezultaty badań (Here are the results of the study),
otoczenie,surroundings,,n noun
otrzymać,to receive/obtain (once),,perf verb
otrzymywać,to receive/obtain (repeated),,verb
otulać,to wrap (repeated),,verb
otulić,to wrap (once),,perf verb
owad,insect,Nie ma owada,m noun
ośmielać,to encourage (repeated),,verb
ośmielić,to encourage (once),,perf verb
ośrodek,centre,Ośrodek leczenia uzależnień,m noun
ożenić,to get married (to a woman) (once),,perf verb
paczka,package/parcel,,f noun
panować,to reign/control (repeated),Panować nad sobą (To control oneself),verb
pantofel,slipper,Nie ma pantofla,m noun
pas,belt,Przypiąć się pasami,m noun
pasażer,passenger,,m noun
pasujący,matching,,adjective
patelnia,pan,,m noun
patetyczny,pompous,,adjective
państwowy,state/civil/public/national,,adjective
październik,October,,m noun
pejzaż,landscape,,m noun
pewność siebie,self-confidence,,f noun
pewny,sure,Pewny siebie (Sure of oneself),adjective
picie,drinking,,n noun
piekarnik,oven,,m noun
pieniądze,money,Nie ma pieniędzy,m plural noun
pierzesz (prać),You are laundering,,conjugation
pierś,chest/breast,,f noun
pierścionek,ring,Nie ma pierścionka,m noun
pilnować,"to mind, to tend to, to watch over, to look after",Policjant pilnuje porządku,verb
piorę (prać),I am laundering,,conjugation
pistolet,pistol,Nie ma pistoletu,m noun
pięć milionów,five million,,numeral
pięć tysięcy,five thousand,,numeral
plama,spot/stain,,f noun
plamić,to stain/soil (repeated),,verb
plecy,back,,f pl noun
plemię,tribe,,n noun
plotkować,to gossip,,verb
pobicie,beating,,n noun
pobierać,to download (repeated),,verb
pobierać się,to get married (repeated),,verb
pobrać,to download (once),,perf verb
pobrać się,to get married (once),,perf verb
pobyt,stay,Nie ma pobytu,m noun
pocztówka,postcard,,f noun
poczucie,feeling/sense,On nie ma poczucia winy,n noun
początek,beginning,Stoje na początku (I'm standing at the start),m noun
początkowo,initially,,adverb
poczęstować,to offer (once),,perf verb
podarować,to gift (once),,perf verb
podatek,tax,,m noun
podchodzić,to approach (repeated),,verb
podcinać,to slash (repeated),,verb
podciąć,to slash (once),,perf verb
poddawać się,to give up/in (repeated),,verb
poddać się,to give up/in (once),,perf verb
podejrzenie,suspicion,,n noun
podejrzewać,to suspect,Policja podejrzewa trzy osoby,verb
podejść,to approach (once),,perf verb
podeptać,to tread/trample (once),,verb
podetniesz (podciąć),You will slash,,conjugation
podetnę (podciąć),I will slash,,conjugation
podgrzać,to (re)heat (once),,perf verb
podgrzejesz (podgrzać),You will (re)heat,,conjugation
podgrzeję (podgrzać),I will (re)heat,,conjugation
podgrzewać,to (re)heat (repeated),,verb
podjęcie,undertaking,Przeddzień podjęcia pracy,n noun
podniesiesz (podnieść),You will pick up,,conjugation
podnieś (podnieść),Pick up! (once),,imperative
podnieść,to pick up (once),,perf verb
podniosę (podnieść),I will pick up,,conjugation
podnosisz (podnosić),You are picking up,,conjugation
podnosić,to pick up (repeated),,verb
podnoszę (podnosić),I am picking up,,conjugation
podnoś (podnosić),Pick up! (repeated),,imperative
podobieństwo,similarity,,n noun
podobny,similar,,adjective
podrażniać,to physically irritate (repeated),,verb
podrażnić,to physically irritate (once),,perf verb
podróżowanie,travelling,,n noun
podręcznik,textbook,,m noun
podstawowy,basic,,adjective
podupadać,to deteriorate (repeated),,verb
podupaść,to deteriorate (once),,perf verb
podwójny,double,,adjective
podzielić się,to share/divide (once),,perf verb
podziemny,underground,,adjective
podziw,admiration,Nie ma podziwu,m noun
podziwiać,to admire,,verb
poezja,poetry,,f noun
pogarda,contempt/scorn,,f noun
pogarszać,to worsen (repeated),,verb
pogląd,opinion/view/outlook,Nie ma poglądu,m noun
pogorszyć,to worsen (once),,perf verb
pogrzeb,funeral,Nie ma pogrzebu,m noun
pojawiać się,"to appear, to show up (repeated)",,perf verb
pojawić się,"to appear, to show up (once)",,perf verb
pojedynczy,singular,,adjective
pojemnik,container,,m noun
pojmować,to comprehend (repeated),,verb
pojąć,to comprehend (once),,perf verb
pojęcie,concept/idea/notion,,n noun
pokazać,to show (once),,perf verb
pokazujesz (pokazywać),You are showing,,conjugation
pokazuję (pokazywać),I am showing,,conjugation
pokazywać,to show (repeated),,verb
pokażesz (pokazać),You will show,,conjugation
pokażę (pokazać),I will show,,conjugation
pokojówka,maid,,f noun
pokolenie,generation,,n noun
pokrywka,cover,,f noun
pokój,room/peace,,m noun
pokład,deck,Nie ma pokładu,m noun
pokłócić się,to argue (once),,perf verb
polać,to pour (once),,perf verb
polecieć,to fly (once),,perf verb
polegać,to rely (on),,verb
polej (polać),Pour! (once),,imperative
polejesz (polać),You will pour,,conjugation
poleję (polać),I will pour,,conjugation
polewać,to pour (repeated),,verb
policzyć,to count (once),,perf verb
polować,to hunt,,verb
pomagaj (pomagać),Help! (repeated),,imperative
pomagam (pomagać),I am helping,,conjugation
pomaganie,helping,,n noun
pomagasz (pomagać),You are helping,,conjugation
pomagać,to help (repeated),,verb
pomieszczenie,room,,n noun
pomnik,monument,Nie ma pomnika,m noun
pomogę (pomóc),I will help,,conjugation
pomożesz (pomóc),You will help,,conjugation
pomylić się,to make mistakes (once),,perf verb
pomysłowość,ingenuity/resourcefulness,,f noun
pomyłka,error/mistake,,f noun
pomóc,to help (once),,perf verb
pomóż (pomóc),Help! (once),,imperative
ponadto,furthermore,,adverb
ponawiać,to repeat/recur (repeated),,verb
ponieważ,so/therefore,Śpię ponieważ dziś nie pracuję,conjunction
poniżenie,humiliation,,n noun
poniższy,following/below,Proszę przeczytać poniższy tekst,adjective
ponowić,to repeat/recur (once),,perf verb
ponoć,seemingly/supposedly,,adverb
poplamiony,stained/soiled,,adjective
poplamić,to stain/soil (once),,perf verb
poprawka,correction,,f noun
poprawnie,correctly/properly,,adverb
poprzedni,previous,,adjective
popyt,demand,Nie ma popytu,m noun
poranny,morning,,adjective
porażka,failure,Ta podróż to porażka! (This journey is a failure!),f noun
porwany,kidnapped,,adjective
porwać,to kidnap (once),,perf verb
porwiesz (porwać),You will kidnap,,conjugation
porwę (porwać),I will kidnap,,conjugation
porywać,to kidnap (repeated),,verb
porzucać,to abandon (repeated),,verb
porzucić,to abandon (once),,perf verb
porządek,order,,m noun
porządny,neat/tidy,,adjective
poród,delivery/childbirth,Nie ma porodu,m noun
porównanie,comparison,,n noun
porównać,to compare/equate (once),,perf verb
porównywać,to compare/equate (repeated),,verb
posada,job/position,,f noun
posiadać,to own/possess,,verb
posiłek,meal,Nie biegam po posiłku,m noun
posmarować,to spread/rub/grease/smear (once),,perf verb
postanawiać,to decide (repeated),,verb
postanowienie,decision,,n noun
postanowić,to decide (once),,perf verb
postać,figure/form,Dwie postaci,f noun
posterunek,police/fire station,Nie ma posterunku,m noun
postęp,progress,Nie ma postępu,m noun
poszczególny,individual/particular,,adjective
potknąć się,to stumble/trip (once),,perf verb
potomstwo,offspring,,n noun
potrafić,"to know how, to be able",,verb
potraktować,to treat/handle (once),,perf verb
potrzeba,need,,f noun
potykać się,to stumble/trip (repeated),,verb
potężny,mighty/powerful,,adjective
potłuczony,shattered,,adjective
poważny,serious,,adjective
powiedz (powiedzieć),Speak! (once),,imperative
powiedzą (powiedzieć),They will say,,conjugation
powiem (powiedzieć),I will say,,conjugation
powierzchnia,surface/area,,f noun
powietrze,fresh/open air,,n noun
powinien,He should,,conjugation
powinienem,I should (m),,conjugation
powinieneś,You should (m),,conjugation
powinna,She should,,conjugation
powinnam,I should (f),,conjugation
powinnaś,You should (f),,conjugation
powinni,They should (m),,conjugation
powinniście,You (plural) should (m),,conjugation
powinniśmy,We should (m),,conjugation
powinno,It should,,conjugation
powinny,They should (f),,conjugation
powinnyście,You (plural) should (f),,conjugation
powinnyśmy,We should (f),,conjugation
powiększać,to extend/enlarge (repeated),,verb
powiększyć,to extend/enlarge (once),,perf verb
powodować,to cause I (repeated),,verb
powrót,return,Nie ma powrotu,m noun
powstanie,creation,,n noun
powstawać,to come into being (repeated),,verb
powstać,to come into being (once),,perf verb
powszechny,prevailing/prevalent/common,,adjective
powtarzać,to repeat/revise/review (repeated),,verb
powtórzysz (powtórzyć),You will repeat,,conjugation
powtórzyć,to repeat/revise/review (once),,perf verb
powtórzę (powtórzyć),I will repeat,,conjugation
powyższy,preceeding/above,Proszę znaleźć w powyższym zadaniu,adjective
powód,reason,Nie ma powodu,m noun
poza tym,anyway/besides,,adverb
pozaziemski,"alien (as in, extra-terrestrial)",Istota pozaziemska,adjective
pozbawiony,lacking,,adjective
pozbywać się,to rid oneself of (repeated),,verb
pozbyć się,to rid oneself of (once),,perf verb
pozbędziesz się (pozbyć się),You will rid yourself of,,conjugation
pozbędę się (pozbyć się),I will rid myself of,,conjugation
poznajesz (poznawać),You are meeting,,conjugation
poznaję (poznawać),I am meeting,,conjugation
poznawać,"to meet, to get to know (repeated)",,verb
poznać,"to meet, to get to know (once)",,perf verb
pozostawiać,to leave behind II (repeated),,verb
pozostawić,to leave behind II (once),,perf verb
pozwalać,to allow (repeated),Pozwalają dzieciom pić kawę (They allow children to drink coffee),verb
pozwolenie,permit,,n noun
pozwolić,to allow (once),,perf verb
pozór,appearance/pretence,Nie ma pozoru,m noun
połowa,half/middle,,f noun
południe,south,Na południu (Southwards),n noun
połączyć,to connect/combine (once),,perf verb
pościg,pursuit,Nie ma pościgu,m noun
pośpiech,haste/rush,Nie ma pośpiechu,m noun
pośpieszny,hasty,,adverb
poświęcać,to sacrifice (repeated),,verb
poświęcić,to sacrifice (once),,perf verb
pożałować,to regret (once),,perf verb
pożegnanie,farewell/parting,,n noun
pożegnać,to say farewell (once),,verb
pożyczać,to borrow/lend (repeated),,verb
pożyczka,loan,,f noun
pożyczyć,to borrow/lend (once),,perf verb
pożywienie,nourishment,,n noun
pożądać,to desire,,verb
pracowity,hard-working,,adjective
pragnąć,to desire (repeated),,verb
praktyka,practice,Nie akceptuję takiej praktyki,f noun
prasować,to press/iron (repeated),,verb
prawa strona,right side,Po prawej stronie (on the right hand side),f noun
prawdopodobny,probable,,adjective
prać,to launder (repeated),,verb
premia,bonus,"Mam dobrą pensję, czasem premię",f noun
pretensja,complaint,,f noun
producent,manufacturer/producer,,m noun
promieniotwórczość,radioactivity,,f noun
proponować,to propose (repeated),,verb
prosty,straight(forward)/simple,,adjective
prośba,request,,f noun
przecena,price reduction,,f noun
przechodzić,to cross (repeated),,verb
przecinać,to cut II (repeated),,verb
przeciwieństwo,opposition/contrast,,n noun
przeciwniczka,opponent (female),,f noun
przeciwnik,opponent (male),,m noun
przeciąć,to cut II (once),,perf verb
przeciętny,mediocre,,adjective
przed(e),"before, in front, first (in order)",Przede wszystkim przestań płakać,preposition
przeddzień,the eve of,W przeddzień lub w przededniu,m noun
przedmieście,suburb,,n noun
przedmiot,object/subject (e.g. history),,m noun
przedstawiać,to present (repeated),,verb
przedstawiciel,representative/agent,,m noun
przedstawienie,performance/show,,n noun
przedstawiony,introduced/depicted,,adjective
przedstawić,to present (once),,perf verb
przedwczoraj,the day before yesterday,,adverb
przedyskutować,to discuss (once),,perf verb
przedział,train compartment,Nie ma przedziału,m noun
przeglądać,to skim over (repeated),,verb
przegrać,to lose (once),,perf verb
przegrywać,to lose (repeated),,verb
przejmować,to take over (repeated),,verb
przejrzeć,to skim over (once),,perf verb
przejąć,to take over (once),,perf verb
przejście,crossing/passage,Przejście dla pieszych,n noun
przejść,to cross (once),,perf verb
przekazać,"to hand over, to pass on (once)",,perf verb
przekazywać,"to hand over, to pass on (repeated)",,verb
przekonanie,belief/conviction,,n noun
przekonać,to convince (once),,perf verb
przekonywać,to convince (repeated),,verb
przekroisz (przekroić),You will cut in half,,conjugation
przekroić,to cut in half (once),,perf verb
przekroję (przekroić),I will cut in half,,conjugation
przekrój (przekroić),Cut in half! (once),,imperative
przekręcać,to turn/rotate (repeated),,verb
przekręcić,to turn/rotate (once),,perf verb
przemoc,violence,,f noun
przemysł,industry,,m noun
przemówienie,speech,,n noun
przemęczać,to strain (repeated),,verb
przemęczyć,to strain (once),,perf verb
przenikać,to penetrate (repeated),,verb
przeniknąć,to penetrate (once),,perf verb
przeplatać,to intersperse/intermingle (repeated),"Idzie kwiecień i przeplata, trochę zimy, trochę lata",verb
przepleść,to intersperse/intermingle (once),,perf verb
przeprowadzać,to perform/conduct (repeated),,verb
przeprowadzać się,to relocate oneself (repeated),,verb
przeprowadzić,to perform/conduct (once),,perf verb
przeprowadzić się,to relocate oneself (once),,perf verb
przeprowadzka,move/removal,,f noun
przepływ,flow,Nie ma przepływu,m noun
przerażający,terrifying/horrifying,,adjective
przerażony,terrified,,adjective
przerwa,break,,f noun
przerwać,to interupt/discontinue (once),,perf verb
przerwiesz (przerwać),You will interupt/discontinue,,conjugation
przerwę (przerwać),I will interupt/discontinue,,conjugation
przerywać,to interupt/discontinue (repeated),,verb
przesiadać się,to change seats (repeated),,verb
przesiąść się,to change seats (once),,perf verb
przestawać,to stop doing (repeated),Przestań!,verb
przestać,to stop doing (once),Przestań!,perf verb
przestraszać się,to be frightened (repeated),,verb
przestraszyć się,to be frightened (once),,perf verb
przestrzeń,space/clearance,,f noun
przestępca,criminal,Przestępca jest w więzieniu,m noun
przestępstwo,crime,,n noun
przesuniesz (przesunąć),You will move/shift,,conjugation
przesunąć,to move/shift (once),,perf verb
przesunę (przesunąć),I will move/shift,,conjugation
przesuwać,to move/shift (repeated),,verb
przeszkadzać,to disturb (repeated),Nie przeszkadzaj mi w czasie pracy,verb
przeszkoda,obstacle,,f noun
przeszkodzić,to disturb (once),,perf verb
przesłanie,message,,n noun
przesłuchać,to interrogate/question (once),,perf verb
przesłuchiwać,to interrogate/question (repeated),,verb
przetrwać,to survive,,verb
przewiązać,to tie (up) (once),,perf verb
przewiązywać,to tie (up) (repeated),,verb
przełom,breakthrough,Nie ma przełomu,m noun
przeżywać,to live through or experience (repeated),,verb
przeżyć,to live through or experience (once),,perf verb
przodek,ancestor,Nie ma przodka,m noun
przybrany,adoptive/foster,,adjective
przybysz,newcomer,,m noun
przychodzić,to come/arrive (on foot) (repeated),,verb
przyczyna,cause/reason,,f noun
przydatny,useful,,adjective
przygotowanie,preparation,,n noun
przygotowany,prepared,,adjective
przygotować,to prepare (once),,perf verb
przygotowywać,to prepare (repeated),,verb
przyimek,preposition,,m noun
przyjdziesz (przyjść),You will come/arrive (on foot),,conjugation
przyjdę (przyjść),I will come/arrive (on foot),,conjugation
przyjdź (przyjść),Come! (on foot) (once),,imperative
przyjechać,to arrive (by vehicle) (once),,perf verb
przyjemność,pleasure,,f noun
przyjeżdżać,to arrive (by vehicle) (repeated),,verb
przyjść,to come/arrive (on foot) (once),,perf verb
przykro mi,I'm sorry,,phrase
przykrywać,to cover (repeated),,verb
przykryć,to cover (once),,perf verb
przymiotnik,adjective,,m noun
przynajmniej,at least,,adverb
przyniesiesz (przynieść),You will bring (on foot),,conjugation
przynieś (przynieść),Bring! (on foot) (once),,imperative
przynieść,to bring (on foot) (once),,perf verb
przyniosę (przynieść),I will bring (on foot),,conjugation
przynosisz (przynosić),You are bringing (on foot),,conjugation
przynosić,to bring (on foot) (repeated),,verb
przynoszę (przynosić),I am bringing (on foot),,conjugation
przynoś (przynosić),Bring! (on foot) (repeated),,imperative
przypadek,"accident (as in, coincidence)",,m noun
przypinać się,to strap oneself (repeated),,verb
przypiąć się,to strap oneself (once),,perf verb
przypniesz się (przypiąć się),You will strap yourself,,conjugation
przypnę się (przypiąć się),I will strap myself,,conjugation
przypominać sobie,to recall/remember (repeated),,verb
przypomnieć sobie,to recall/remember (once),,perf verb
przyprowadzać,to bring (repeated),,verb
przyprowadzić,to bring (once),,perf verb
przypuszczać,to suppose/assume,,verb
przypuszczenie,supposition/assumption,,n noun
przyroda,nature,Kocham przyrodę! (I love nature!),f noun
przysięga,oath/swearing,,f noun
przyspieszać,to accelerate (repeated),,verb
przyspieszyć,to accelerate (once),,perf verb
przystanek,bus/tram stop,Nie ma przystanku,m noun
przystosować,to adjust/adapt (once),,perf verb
przystosowywać,to adjust/adapt (repeated),,verb
przyszły,coming/future,W przyszłm tygodniu,adjective
przysłuchać się,to listen in (once),,perf verb
przysłuchiwać się,to listen in (repeated),,verb
przysługa,favour,,f noun
przysłówek,adverb,,m noun
przytrafiać się,to (be)chance (repeated),,verb
przytrafić się,to (be)chance (once),,perf verb
przytul (przytulić),Hug/cuddle! (once),,imperative
przytulaj (przytulać),Hug/cuddle! (repeated),,imperative
przytulam (przytulać),I am hugging/cuddling,,conjugation
przytulasz (przytulać),You are hugging/cuddling,,conjugation
przytulać,to hug/cuddle (repeated),,verb
przytulisz (przytulić),You will hug/cuddle,,conjugation
przytulić,to hug/cuddle (once),,perf verb
przytulny,cosy/snug,,adjective
przytulę (przytulić),I will hug/cuddle,,conjugation
przytwierdzać,to attach (repeated),,verb
przytwierdzić,to attach (once),,perf verb
przywracać,to restore (repeated),,verb
przywrócić,to restore (once),,perf verb
przywódca,leader,,m noun
przyznawać się,"to confess to, to own up to (repeated)",,verb
przyznać się,"to confess to, to own up to (once)",,perf verb
przyzwolenie,consent,,n noun
przyzwyczaisz (przyzwyczaić),You will get accustomed,,conjugation
przyzwyczaić,to get accustomed (once),,perf verb
